Time (s),Thrust (N)
1.042,2021.465392986699
1.043,2021.5560822249095
1.044,2021.6467714631199
1.045,2021.73746070133
1.046,2021.8281499395405
1.047,2021.918839177751
1.048,2022.0095284159613
1.049,2022.1002176541717
1.05,2022.1909068923821
1.051,2022.2815961305926
1.052,2022.372285368803
1.053,2022.4629746070134
1.054,2022.5536638452238
1.055,2022.6443530834342
1.056,2022.7350423216446
1.057,2022.8257315598548
1.058,2022.9164207980652
1.059,2023.0071100362757
1.06,2023.097799274486
1.061,2023.1884885126965
1.062,2023.279177750907
1.063,2023.3698669891173
1.064,2023.4605562273277
1.065,2023.5512454655382
1.066,2023.6419347037486
1.067,2023.732623941959
1.068,2023.8233131801694
1.069,2023.9140024183798
1.07,2024.0046916565902
1.071,2024.0953808948004
1.072,2024.1860701330108
1.073,2024.2767593712213
1.074,2024.3674486094317
1.075,2024.458137847642
1.076,2024.5488270858525
1.077,2024.639516324063
1.078,2024.7302055622733
1.079,2024.8208948004838
1.08,2024.9115840386942
1.081,2025.0022732769046
1.082,2025.092962515115
1.083,2025.1836517533254
1.084,2025.2743409915358
1.085,2025.365030229746
1.086,2025.4557194679564
1.087,2025.5464087061669
1.088,2025.6370979443773
1.089,2025.7277871825877
1.09,2025.818476420798
1.091,2025.9091656590085
1.092,2025.999854897219
1.093,2026.0905441354294
1.094,2026.1812333736398
1.095,2026.2719226118502
1.096,2026.3626118500606
1.097,2026.453301088271
1.098,2026.5439903264814
1.099,2026.6346795646916
1.1,2026.725368802902
1.101,2026.8160580411125
1.102,2026.9067472793229
1.103,2026.9974365175333
1.104,2027.0881257557437
1.105,2027.1788149939541
1.106,2027.2695042321645
1.107,2027.360193470375
1.108,2027.4508827085854
1.109,2027.5415719467958
1.11,2027.6322611850062
1.111,2027.7229504232164
1.112,2027.8136396614268
1.113,2027.9043288996372
1.114,2027.9950181378476
1.115,2028.085707376058
1.116,2028.1763966142685
1.117,2028.2670858524789
1.118,2028.3577750906893
1.119,2028.4484643288997
1.12,2028.5391535671101
1.121,2028.6298428053205
1.122,2028.720532043531
1.123,2028.8112212817414
1.124,2028.9019105199518
1.125,2028.992599758162
1.1260000000000001,2029.0832889963724
1.127,2029.1739782345828
1.1280000000000001,2029.2646674727932
1.129,2029.3553567110037
1.1300000000000001,2029.446045949214
1.131,2029.5367351874245
1.1320000000000001,2029.627424425635
1.133,2029.7181136638453
1.1340000000000001,2029.8088029020557
1.135,2029.8994921402661
1.1360000000000001,2029.9901813784766
1.137,2030.080870616687
1.1380000000000001,2030.1715598548972
1.139,2030.2622490931076
1.1400000000000001,2030.352938331318
1.141,2030.4436275695284
1.1420000000000001,2030.5343168077388
1.143,2030.6250060459492
1.1440000000000001,2030.7156952841597
1.145,2030.80638452237
1.1460000000000001,2030.8970737605805
1.147,2030.987762998791
1.1480000000000001,2031.0784522370013
1.149,2031.1691414752117
1.1500000000000001,2031.2598307134222
1.151,2031.3505199516326
1.1520000000000001,2031.4412091898428
1.153,2031.5318984280532
1.154,2031.6225876662636
1.155,2031.713276904474
1.156,2031.8039661426844
1.157,2031.8946553808948
1.158,2031.9853446191053
1.159,2032.0760338573157
1.16,2032.166723095526
1.161,2032.2574123337365
1.162,2032.348101571947
1.163,2032.4387908101573
1.164,2032.5294800483675
1.165,2032.620169286578
1.166,2032.7108585247884
1.167,2032.8015477629988
1.168,2032.8922370012092
1.169,2032.9829262394196
1.17,2033.07361547763
1.171,2033.1643047158404
1.172,2033.2549939540509
1.173,2033.3456831922613
1.174,2033.4363724304717
1.175,2033.527061668682
1.176,2033.6177509068925
1.177,2033.708440145103
1.178,2033.7991293833131
1.179,2033.8898186215235
1.18,2033.980507859734
1.181,2034.0711970979444
1.182,2034.1618863361548
1.183,2034.2525755743652
1.184,2034.3432648125756
1.185,2034.433954050786
1.186,2034.5246432889965
1.187,2034.6153325272069
1.188,2034.7060217654173
1.189,2034.7967110036277
1.19,2034.8874002418381
1.191,2034.9780894800483
1.192,2035.0687787182587
1.193,2035.1594679564691
1.194,2035.2501571946796
1.195,2035.34084643289
1.196,2035.4315356711004
1.197,2035.5222249093108
1.198,2035.6129141475212
1.199,2035.7036033857316
1.2,2035.794292623942
1.201,2035.8849818621525
1.202,2035.975671100363
1.203,2036.0663603385733
1.204,2036.1570495767837
1.205,2036.247738814994
1.206,2036.3384280532043
1.207,2036.4291172914147
1.208,2036.5198065296252
1.209,2036.6104957678356
1.21,2036.701185006046
1.211,2036.7918742442564
1.212,2036.8825634824668
1.213,2036.9732527206772
1.214,2037.0639419588877
1.215,2037.154631197098
1.216,2037.2453204353085
1.217,2037.336009673519
1.218,2037.426698911729
1.219,2037.5173881499395
1.22,2037.60807738815
1.221,2037.6987666263603
1.222,2037.7894558645708
1.223,2037.8801451027812
1.224,2037.9708343409916
1.225,2038.061523579202
1.226,2038.1522128174124
1.227,2038.2429020556228
1.228,2038.3335912938333
1.229,2038.4242805320437
1.23,2038.514969770254
1.231,2038.6056590084645
1.232,2038.6963482466747
1.233,2038.787037484885
1.234,2038.8777267230955
1.235,2038.968415961306
1.236,2039.0591051995164
1.237,2039.1497944377268
1.238,2039.2404836759372
1.239,2039.3311729141476
1.24,2039.421862152358
1.241,2039.5125513905684
1.242,2039.6032406287788
1.243,2039.6939298669893
1.244,2039.7846191051995
1.245,2039.8753083434099
1.246,2039.9659975816203
1.247,2040.0566868198307
1.248,2040.1473760580411
1.249,2040.2380652962515
1.25,2040.328754534462
1.2510000000000001,2040.4194437726724
1.252,2040.5101330108828
1.2530000000000001,2040.6008222490932
1.254,2040.6915114873036
1.2550000000000001,2040.782200725514
1.256,2040.8728899637244
1.2570000000000001,2040.9635792019349
1.258,2041.054268440145
1.2590000000000001,2041.1449576783555
1.26,2041.2356469165659
1.2610000000000001,2041.3263361547763
1.262,2041.4170253929867
1.2630000000000001,2041.5077146311971
1.264,2041.5984038694075
1.2650000000000001,2041.689093107618
1.266,2041.7797823458284
1.2670000000000001,2041.8704715840388
1.268,2041.9611608222492
1.2690000000000001,2042.0518500604596
1.27,2042.14253929867
1.2710000000000001,2042.2332285368805
1.272,2042.3239177750906
1.2730000000000001,2042.414607013301
1.274,2042.5052962515115
1.2750000000000001,2042.595985489722
1.276,2042.6866747279323
1.2770000000000001,2042.7773639661427
1.278,2042.8680532043531
1.2790000000000001,2042.9587424425636
1.28,2043.049431680774
1.281,2043.1401209189844
1.282,2043.2308101571948
1.283,2043.3214993954052
1.284,2043.4121886336156
1.285,2043.5028778718258
1.286,2043.5935671100362
1.287,2043.6842563482467
1.288,2043.774945586457
1.289,2043.8656348246675
1.29,2043.956324062878
1.291,2044.0470133010883
1.292,2044.1377025392987
1.293,2044.2283917775092
1.294,2044.3190810157196
1.295,2044.40977025393
1.296,2044.5004594921404
1.297,2044.5911487303506
1.298,2044.681837968561
1.299,2044.7725272067714
1.3,2044.8632164449818
1.301,2044.9539056831923
1.302,2045.0445949214027
1.303,2045.135284159613
1.304,2045.2259733978235
1.305,2045.316662636034
1.306,2045.4073518742443
1.307,2045.4980411124548
1.308,2045.5887303506652
1.309,2045.6794195888756
1.31,2045.770108827086
1.311,2045.8607980652962
1.312,2045.9514873035066
1.313,2046.042176541717
1.314,2046.1328657799274
1.315,2046.2235550181379
1.316,2046.3142442563483
1.317,2046.4049334945587
1.318,2046.495622732769
1.319,2046.5863119709795
1.32,2046.67700120919
1.321,2046.7676904474004
1.322,2046.8583796856108
1.323,2046.9490689238212
1.324,2047.0397581620316
1.325,2047.1304474002418
1.326,2047.2211366384522
1.327,2047.3118258766626
1.328,2047.402515114873
1.329,2047.4932043530835
1.33,2047.5838935912939
1.331,2047.6745828295043
1.332,2047.7652720677147
1.333,2047.8559613059251
1.334,2047.9466505441355
1.335,2048.037339782346
1.336,2048.1280290205564
1.337,2048.218718258767
1.338,2048.309407496977
1.339,2048.4000967351876
1.34,2048.490785973398
1.341,2048.5814752116084
1.342,2048.672164449819
1.343,2048.7628536880293
1.344,2048.8535429262397
1.345,2048.9442321644497
1.346,2049.03492140266
1.347,2049.1256106408705
1.348,2049.216299879081
1.349,2049.3069891172913
1.35,2049.3976783555017
1.351,2049.488367593712
1.352,2049.5790568319226
1.353,2049.669746070133
1.354,2049.7604353083434
1.355,2049.851124546554
1.356,2049.9418137847642
1.357,2050.0325030229747
1.358,2050.123192261185
1.359,2050.2138814993955
1.36,2050.304570737606
1.361,2050.3952599758163
1.362,2050.4859492140267
1.363,2050.576638452237
1.364,2050.6673276904476
1.365,2050.758016928658
1.366,2050.8487061668684
1.367,2050.939395405079
1.368,2051.0300846432892
1.369,2051.1207738814996
1.37,2051.21146311971
1.371,2051.30215235792
1.372,2051.3928415961304
1.373,2051.483530834341
1.374,2051.5742200725513
1.375,2051.6649093107617
1.3760000000000001,2051.755598548972
1.377,2051.8462877871825
1.3780000000000001,2051.936977025393
1.379,2052.0276662636034
1.3800000000000001,2052.1183555018138
1.381,2052.209044740024
1.3820000000000001,2052.2997339782346
1.383,2052.390423216445
1.3840000000000001,2052.4811124546554
1.385,2052.571801692866
1.3860000000000001,2052.6624909310763
1.387,2052.7531801692867
1.3880000000000001,2052.843869407497
1.389,2052.9345586457075
1.3900000000000001,2053.025247883918
1.391,2053.1159371221283
1.3920000000000001,2053.2066263603388
1.393,2053.297315598549
1.3940000000000001,2053.3880048367596
1.395,2053.47869407497
1.3960000000000001,2053.5693833131804
1.397,2053.660072551391
1.3980000000000001,2053.750761789601
1.399,2053.841451027811
1.4000000000000001,2053.9321402660216
1.401,2054.022829504232
1.4020000000000001,2054.1135187424425
1.403,2054.204207980653
1.4040000000000001,2054.2948972188633
1.405,2054.3855864570737
1.4060000000000001,2054.476275695284
1.407,2054.5669649334945
1.408,2054.657654171705
1.409,2054.7483434099154
1.41,2054.839032648126
1.411,2054.929721886336
1.412,2055.0204111245466
1.413,2055.111100362757
1.414,2055.2017896009675
1.415,2055.292478839178
1.416,2055.3831680773883
1.417,2055.4738573155987
1.418,2055.564546553809
1.419,2055.6552357920195
1.42,2055.74592503023
1.421,2055.8366142684404
1.422,2055.927303506651
1.423,2056.017992744861
1.424,2056.108681983071
1.425,2056.1993712212816
1.426,2056.290060459492
1.427,2056.3807496977024
1.428,2056.471438935913
1.429,2056.5621281741232
1.43,2056.6528174123337
1.431,2056.743506650544
1.432,2056.8341958887545
1.433,2056.924885126965
1.434,2057.0155743651753
1.435,2057.1062636033857
1.436,2057.196952841596
1.437,2057.2876420798066
1.438,2057.378331318017
1.439,2057.4690205562274
1.44,2057.559709794438
1.441,2057.6503990326482
1.442,2057.7410882708587
1.443,2057.831777509069
1.444,2057.9224667472795
1.445,2058.01315598549
1.446,2058.1038452237003
1.447,2058.1945344619107
1.448,2058.285223700121
1.449,2058.3759129383316
1.45,2058.466602176542
1.451,2058.5572914147524
1.452,2058.6479806529624
1.453,2058.738669891173
1.454,2058.829359129383
1.455,2058.9200483675936
1.456,2059.010737605804
1.457,2059.1014268440144
1.458,2059.192116082225
1.459,2059.2828053204353
1.46,2059.3734945586457
1.461,2059.464183796856
1.462,2059.5548730350665
1.463,2059.645562273277
1.464,2059.7362515114874
1.465,2059.8269407496978
1.466,2059.917629987908
1.467,2060.0083192261186
1.468,2060.099008464329
1.469,2060.1896977025394
1.47,2060.28038694075
1.471,2060.3710761789603
1.472,2060.4617654171707
1.473,2060.552454655381
1.474,2060.6431438935915
1.475,2060.733833131802
1.476,2060.8245223700123
1.477,2060.9152116082228
1.478,2061.0059008464327
1.479,2061.096590084643
1.48,2061.1872793228536
1.481,2061.277968561064
1.482,2061.3686577992744
1.483,2061.459347037485
1.484,2061.550036275695
1.485,2061.6407255139056
1.486,2061.731414752116
1.487,2061.8221039903265
1.488,2061.912793228537
1.489,2062.0034824667473
1.49,2062.0941717049577
1.491,2062.184860943168
1.492,2062.2755501813785
1.493,2062.366239419589
1.494,2062.4569286577994
1.495,2062.54761789601
1.496,2062.63830713422
1.497,2062.7289963724306
1.498,2062.819685610641
1.499,2062.9103748488515
1.5,2063.001064087062
1.5010000000000001,2063.0917533252723
1.502,2063.1824425634827
1.5030000000000001,2063.273131801693
1.504,2063.363821039903
1.5050000000000001,2063.454510278114
1.506,2063.545199516324
1.5070000000000001,2063.6358887545343
1.508,2063.7265779927448
1.5090000000000001,2063.817267230955
1.51,2063.9079564691656
1.5110000000000001,2063.998645707376
1.512,2064.0893349455864
1.5130000000000001,2064.180024183797
1.514,2064.2707134220072
1.5150000000000001,2064.3614026602177
1.516,2064.452091898428
1.5170000000000001,2064.5427811366385
1.518,2064.633470374849
1.5190000000000001,2064.7241596130593
1.52,2064.8148488512697
1.5210000000000001,2064.90553808948
1.522,2064.9962273276906
1.5230000000000001,2065.086916565901
1.524,2065.1776058041114
1.5250000000000001,2065.268295042322
1.526,2065.3589842805322
1.5270000000000001,2065.4496735187427
1.528,2065.540362756953
1.5290000000000001,2065.6310519951635
1.53,2065.721741233374
1.5310000000000001,2065.8124304715843
1.532,2065.9031197097943
1.5330000000000001,2065.9938089480047
1.534,2066.084498186215
1.5350000000000001,2066.1751874244255
1.536,2066.265876662636
1.537,2066.3565659008464
1.538,2066.447255139057
1.539,2066.537944377267
1.54,2066.6286336154776
1.541,2066.719322853688
1.542,2066.8100120918984
1.543,2066.900701330109
1.544,2066.9913905683193
1.545,2067.0820798065297
1.546,2067.17276904474
1.547,2067.2634582829505
1.548,2067.354147521161
1.549,2067.4448367593714
1.55,2067.5355259975818
1.551,2067.626215235792
1.552,2067.7169044740026
1.553,2067.807593712213
1.554,2067.8982829504234
1.555,2067.988972188634
1.556,2068.0796614268443
1.557,2068.1703506650547
1.558,2068.2610399032646
1.559,2068.351729141475
1.56,2068.4424183796855
1.561,2068.533107617896
1.562,2068.6237968561063
1.563,2068.7144860943167
1.564,2068.805175332527
1.565,2068.8958645707376
1.566,2068.986553808948
1.567,2069.0772430471584
1.568,2069.167932285369
1.569,2069.258621523579
1.57,2069.3493107617896
1.571,2069.44
1.572,2069.5306892382105
1.573,2069.621378476421
1.574,2069.7120677146313
1.575,2069.8027569528417
1.576,2069.893446191052
1.577,2069.9841354292626
1.578,2070.074824667473
1.579,2070.1655139056834
1.58,2070.256203143894
1.581,2070.346892382104
1.582,2070.4375816203146
1.583,2070.528270858525
1.584,2070.6189600967355
1.585,2070.7096493349454
1.586,2070.800338573156
1.587,2070.8910278113663
1.588,2070.9817170495767
1.589,2071.072406287787
1.59,2071.1630955259975
1.591,2071.253784764208
1.592,2071.3444740024183
1.593,2071.4351632406288
1.594,2071.525852478839
1.595,2071.6165417170496
1.596,2071.70723095526
1.597,2071.7979201934704
1.598,2071.888609431681
1.599,2071.9792986698913
1.6,2072.0699879081017
1.601,2072.160677146312
1.602,2072.2513663845225
1.603,2072.342055622733
1.604,2072.4327448609433
1.605,2072.5234340991537
1.606,2072.614123337364
1.607,2072.7048125755746
1.608,2072.795501813785
1.609,2072.8861910519954
1.61,2072.976880290206
1.611,2073.0675695284162
1.612,2073.158258766626
1.613,2073.2489480048366
1.614,2073.339637243047
1.615,2073.4303264812575
1.616,2073.521015719468
1.617,2073.6117049576783
1.618,2073.7023941958887
1.619,2073.793083434099
1.62,2073.8837726723095
1.621,2073.97446191052
1.622,2074.0651511487304
1.623,2074.155840386941
1.624,2074.246529625151
1.625,2074.3372188633616
1.6260000000000001,2074.427908101572
1.627,2074.5185973397824
1.6280000000000001,2074.609286577993
1.629,2074.6999758162033
1.6300000000000001,2074.7906650544137
1.631,2074.881354292624
1.6320000000000001,2074.9720435308345
1.633,2075.062732769045
1.6340000000000001,2075.1534220072554
1.635,2075.244111245466
1.6360000000000001,2075.334800483676
1.637,2075.4254897218866
1.6380000000000001,2075.516178960097
1.639,2075.606868198307
1.6400000000000001,2075.6975574365174
1.641,2075.788246674728
1.6420000000000001,2075.8789359129382
1.643,2075.9696251511486
1.6440000000000001,2076.060314389359
1.645,2076.1510036275695
1.6460000000000001,2076.24169286578
1.647,2076.3323821039903
1.6480000000000001,2076.4230713422007
1.649,2076.513760580411
1.6500000000000001,2076.6044498186216
1.651,2076.695139056832
1.6520000000000001,2076.7858282950424
1.653,2076.876517533253
1.6540000000000001,2076.967206771463
1.655,2077.0578960096736
1.6560000000000001,2077.148585247884
1.657,2077.2392744860945
1.6580000000000001,2077.329963724305
1.659,2077.4206529625153
1.6600000000000001,2077.5113422007257
1.661,2077.602031438936
1.6620000000000001,2077.6927206771466
1.663,2077.783409915357
1.6640000000000001,2077.8740991535674
1.665,2077.9647883917773
1.666,2078.0554776299878
1.667,2078.146166868198
1.668,2078.2368561064086
1.669,2078.327545344619
1.67,2078.4182345828294
1.671,2078.50892382104
1.672,2078.5996130592503
1.673,2078.6903022974607
1.674,2078.780991535671
1.675,2078.8716807738815
1.676,2078.962370012092
1.677,2079.0530592503023
1.678,2079.1437484885128
1.679,2079.234437726723
1.68,2079.3251269649336
1.681,2079.415816203144
1.682,2079.5065054413544
1.683,2079.597194679565
1.684,2079.6878839177753
1.685,2079.7785731559857
1.686,2079.869262394196
1.687,2079.9599516324065
1.688,2080.050640870617
1.689,2080.1413301088273
1.69,2080.2320193470377
1.691,2080.3227085852477
1.692,2080.413397823458
1.693,2080.5040870616685
1.694,2080.594776299879
1.695,2080.6854655380894
1.696,2080.7761547763
1.697,2080.86684401451
1.698,2080.9575332527206
1.699,2081.048222490931
1.7,2081.1389117291415
1.701,2081.229600967352
1.702,2081.3202902055623
1.703,2081.4109794437727
1.704,2081.501668681983
1.705,2081.5923579201935
1.706,2081.683047158404
1.707,2081.7737363966144
1.708,2081.864425634825
1.709,2081.955114873035
1.71,2082.0458041112456
1.711,2082.136493349456
1.712,2082.2271825876664
1.713,2082.317871825877
1.714,2082.4085610640873
1.715,2082.4992503022977
1.716,2082.589939540508
1.717,2082.6806287787185
1.718,2082.7713180169285
1.719,2082.862007255139
1.72,2082.9526964933493
1.721,2083.0433857315597
1.722,2083.13407496977
1.723,2083.2247642079806
1.724,2083.315453446191
1.725,2083.4061426844014
1.726,2083.496831922612
1.727,2083.5875211608222
1.728,2083.6782103990327
1.729,2083.768899637243
1.73,2083.8595888754535
1.731,2083.950278113664
1.732,2084.0409673518743
1.733,2084.1316565900847
1.734,2084.222345828295
1.735,2084.3130350665056
1.736,2084.403724304716
1.737,2084.4944135429264
1.738,2084.585102781137
1.739,2084.675792019347
1.74,2084.7664812575576
1.741,2084.857170495768
1.742,2084.9478597339785
1.743,2085.038548972189
1.744,2085.1292382103993
1.745,2085.2199274486093
1.746,2085.3106166868197
1.747,2085.40130592503
1.748,2085.4919951632405
1.749,2085.582684401451
1.75,2085.6733736396613
1.7510000000000001,2085.7640628778718
1.752,2085.854752116082
1.7530000000000001,2085.9454413542926
1.754,2086.036130592503
1.7550000000000001,2086.1268198307134
1.756,2086.217509068924
1.7570000000000001,2086.3081983071343
1.758,2086.3988875453447
1.7590000000000001,2086.489576783555
1.76,2086.5802660217655
1.7610000000000001,2086.670955259976
1.762,2086.7616444981863
1.7630000000000001,2086.8523337363968
1.764,2086.943022974607
1.7650000000000001,2087.0337122128176
1.766,2087.124401451028
1.7670000000000001,2087.2150906892384
1.768,2087.305779927449
1.7690000000000001,2087.3964691656593
1.77,2087.4871584038697
1.7710000000000001,2087.57784764208
1.772,2087.66853688029
1.7730000000000001,2087.7592261185005
1.774,2087.849915356711
1.7750000000000001,2087.9406045949213
1.776,2088.0312938331317
1.7770000000000001,2088.121983071342
1.778,2088.2126723095525
1.7790000000000001,2088.303361547763
1.78,2088.3940507859734
1.7810000000000001,2088.484740024184
1.782,2088.575429262394
1.7830000000000001,2088.6661185006046
1.784,2088.756807738815
1.7850000000000001,2088.8474969770255
1.786,2088.938186215236
1.7870000000000001,2089.0288754534463
1.788,2089.1195646916567
1.7890000000000001,2089.210253929867
1.79,2089.3009431680775
1.7910000000000001,2089.391632406288
1.792,2089.4823216444984
1.793,2089.573010882709
1.794,2089.663700120919
1.795,2089.7543893591296
1.796,2089.84507859734
1.797,2089.93576783555
1.798,2090.026457073761
1.799,2090.117146311971
1.8,2090.2078355501812
1.801,2090.2985247883917
1.802,2090.389214026602
1.803,2090.4799032648125
1.804,2090.570592503023
1.805,2090.6612817412333
1.806,2090.7519709794437
1.807,2090.842660217654
1.808,2090.9333494558646
1.809,2091.024038694075
1.81,2091.1147279322854
1.811,2091.205417170496
1.812,2091.2961064087062
1.813,2091.3867956469167
1.814,2091.477484885127
1.815,2091.5681741233375
1.816,2091.658863361548
1.817,2091.7495525997583
1.818,2091.8402418379687
1.819,2091.930931076179
1.82,2092.0216203143896
1.821,2092.1123095526
1.822,2092.2029987908104
1.823,2092.293688029021
1.824,2092.384377267231
1.825,2092.475066505441
1.826,2092.5657557436516
1.827,2092.656444981862
1.828,2092.7471342200724
1.829,2092.837823458283
1.83,2092.9285126964933
1.831,2093.0192019347037
1.832,2093.109891172914
1.833,2093.2005804111245
1.834,2093.291269649335
1.835,2093.3819588875454
1.836,2093.4726481257558
1.837,2093.563337363966
1.838,2093.6540266021766
1.839,2093.744715840387
1.84,2093.8354050785974
1.841,2093.926094316808
1.842,2094.0167835550183
1.843,2094.1074727932287
1.844,2094.198162031439
1.845,2094.2888512696495
1.846,2094.37954050786
1.847,2094.4702297460703
1.848,2094.5609189842808
1.849,2094.651608222491
1.85,2094.7422974607016
1.851,2094.8329866989116
1.852,2094.923675937122
1.853,2095.0143651753324
1.854,2095.105054413543
1.855,2095.195743651753
1.856,2095.2864328899636
1.857,2095.377122128174
1.858,2095.4678113663845
1.859,2095.558500604595
1.86,2095.6491898428053
1.861,2095.7398790810157
1.862,2095.830568319226
1.863,2095.9212575574365
1.864,2096.011946795647
1.865,2096.1026360338574
1.866,2096.193325272068
1.867,2096.284014510278
1.868,2096.3747037484886
1.869,2096.465392986699
1.87,2096.5560822249095
1.871,2096.64677146312
1.872,2096.7374607013303
1.873,2096.8281499395407
1.874,2096.918839177751
1.875,2097.0095284159615
1.8760000000000001,2097.100217654172
1.877,2097.1909068923824
1.8780000000000001,2097.2815961305923
1.879,2097.3722853688027
1.8800000000000001,2097.462974607013
1.881,2097.5536638452236
1.8820000000000001,2097.644353083434
1.883,2097.7350423216444
1.8840000000000001,2097.825731559855
1.885,2097.9164207980652
1.8860000000000001,2098.0071100362757
1.887,2098.097799274486
1.8880000000000001,2098.1884885126965
1.889,2098.279177750907
1.8900000000000001,2098.3698669891173
1.891,2098.4605562273277
1.8920000000000001,2098.551245465538
1.893,2098.6419347037486
1.8940000000000001,2098.732623941959
1.895,2098.8233131801694
1.8960000000000001,2098.91400241838
1.897,2099.0046916565902
1.8980000000000001,2099.0953808948007
1.899,2099.186070133011
1.9000000000000001,2099.2767593712215
1.901,2099.367448609432
1.9020000000000001,2099.4581378476423
1.903,2099.5488270858527
1.9040000000000001,2099.639516324063
1.905,2099.730205562273
1.9060000000000001,2099.8208948004835
1.907,2099.911584038694
1.9080000000000001,2100.0022732769044
1.909,2100.092962515115
1.9100000000000001,2100.183651753325
1.911,2100.2743409915356
1.9120000000000001,2100.365030229746
1.913,2100.4557194679564
1.9140000000000001,2100.546408706167
1.915,2100.6370979443773
1.9160000000000001,2100.7277871825877
1.917,2100.818476420798
1.9180000000000001,2100.9091656590085
1.919,2100.999854897219
1.92,2101.0905441354294
1.921,2101.1812333736398
1.922,2101.27192261185
1.923,2101.3626118500606
1.924,2101.453301088271
1.925,2101.5439903264814
1.926,2101.634679564692
1.927,2101.7253688029023
1.928,2101.8160580411127
1.929,2101.906747279323
1.93,2101.997436517533
1.931,2102.088125755744
1.932,2102.178814993954
1.933,2102.2695042321643
1.934,2102.3601934703747
1.935,2102.450882708585
1.936,2102.5415719467956
1.937,2102.632261185006
1.938,2102.7229504232164
1.939,2102.813639661427
1.94,2102.904328899637
1.941,2102.9950181378476
1.942,2103.085707376058
1.943,2103.1763966142685
1.944,2103.267085852479
1.945,2103.3577750906893
1.946,2103.4484643288997
1.947,2103.53915356711
1.948,2103.6298428053205
1.949,2103.720532043531
1.95,2103.8112212817414
1.951,2103.901910519952
1.952,2103.992599758162
1.953,2104.0832889963726
1.954,2104.173978234583
1.955,2104.2646674727935
1.956,2104.355356711004
1.957,2104.4460459492143
1.958,2104.5367351874243
1.959,2104.6274244256347
1.96,2104.718113663845
1.961,2104.8088029020555
1.962,2104.899492140266
1.963,2104.9901813784763
1.964,2105.0808706166868
1.965,2105.171559854897
1.966,2105.2622490931076
1.967,2105.352938331318
1.968,2105.4436275695284
1.969,2105.534316807739
1.97,2105.6250060459492
1.971,2105.7156952841597
1.972,2105.80638452237
1.973,2105.8970737605805
1.974,2105.987762998791
1.975,2106.0784522370013
1.976,2106.1691414752117
1.977,2106.259830713422
1.978,2106.3505199516326
1.979,2106.441209189843
1.98,2106.5318984280534
1.981,2106.622587666264
1.982,2106.7132769044742
1.983,2106.8039661426847
1.984,2106.8946553808946
1.985,2106.985344619105
1.986,2107.0760338573155
1.987,2107.166723095526
1.988,2107.2574123337363
1.989,2107.3481015719467
1.99,2107.438790810157
1.991,2107.5294800483675
1.992,2107.620169286578
1.993,2107.7108585247884
1.994,2107.801547762999
1.995,2107.892237001209
1.996,2107.9829262394196
1.997,2108.07361547763
1.998,2108.1643047158404
1.999,2108.254993954051
2.0,2108.3456831922613
2.001,2108.4363724304717
2.0020000000000002,2108.527061668682
2.003,2108.6177509068925
2.004,2108.708440145103
2.005,2108.7991293833134
2.0060000000000002,2108.889818621524
2.007,2108.980507859734
2.008,2109.0711970979446
2.009,2109.161886336155
2.0100000000000002,2109.2525755743654
2.011,2109.3432648125754
2.012,2109.433954050786
2.013,2109.5246432889962
2.0140000000000002,2109.6153325272066
2.015,2109.706021765417
2.016,2109.7967110036275
2.017,2109.887400241838
2.0180000000000002,2109.9780894800483
2.019,2110.0687787182587
2.02,2110.159467956469
2.021,2110.2501571946796
2.0220000000000002,2110.34084643289
2.023,2110.4315356711004
2.024,2110.522224909311
2.025,2110.612914147521
2.0260000000000002,2110.7036033857316
2.027,2110.794292623942
2.028,2110.8849818621525
2.029,2110.975671100363
2.0300000000000002,2111.0663603385733
2.031,2111.1570495767837
2.032,2111.247738814994
2.033,2111.3384280532046
2.0340000000000003,2111.429117291415
2.035,2111.5198065296254
2.036,2111.610495767836
2.037,2111.701185006046
2.0380000000000003,2111.7918742442566
2.039,2111.8825634824666
2.04,2111.973252720677
2.041,2112.0639419588874
2.0420000000000003,2112.154631197098
2.043,2112.2453204353083
2.044,2112.3360096735187
2.045,2112.426698911729
2.0460000000000003,2112.5173881499395
2.047,2112.60807738815
2.048,2112.6987666263603
2.049,2112.7894558645708
2.05,2112.880145102781
2.051,2112.9708343409916
2.052,2113.061523579202
2.053,2113.1522128174124
2.054,2113.242902055623
2.055,2113.3335912938333
2.056,2113.4242805320437
2.057,2113.514969770254
2.058,2113.6056590084645
2.059,2113.696348246675
2.06,2113.7870374848853
2.061,2113.8777267230957
2.062,2113.968415961306
2.063,2114.0591051995166
2.064,2114.149794437727
2.065,2114.240483675937
2.066,2114.3311729141474
2.067,2114.421862152358
2.068,2114.512551390568
2.069,2114.6032406287786
2.07,2114.693929866989
2.071,2114.7846191051995
2.072,2114.87530834341
2.073,2114.9659975816203
2.074,2115.0566868198307
2.075,2115.147376058041
2.076,2115.2380652962515
2.077,2115.328754534462
2.078,2115.4194437726724
2.079,2115.510133010883
2.08,2115.600822249093
2.081,2115.6915114873036
2.082,2115.782200725514
2.083,2115.8728899637244
2.084,2115.963579201935
2.085,2116.0542684401453
2.086,2116.1449576783557
2.087,2116.235646916566
2.088,2116.3263361547765
2.089,2116.417025392987
2.09,2116.507714631197
2.091,2116.598403869408
2.092,2116.6890931076177
2.093,2116.779782345828
2.094,2116.8704715840386
2.095,2116.961160822249
2.096,2117.0518500604594
